Timestamp,Time_s,X,Y,Z,Acceleration_Magnitude,Step,Minute,,,,
07:41.4,23.7279,1.14405,4.6399503,8.6370001,9.87095537,0,1,,,,
07:41.6,23.8659,-0.24405001,4.3309503,6.5659504,7.869459674,0,1,,,,
07:41.7,23.9768,0.28905001,4.3410001,9.4369507,10.39152878,0,1,,,,
07:41.8,24.0902,1.8199501,6.4270501,8.6179504,10.90358934,0,1,,,,
07:41.9,24.2086,1.1200501,3.5070002,6.3529501,7.342583851,0,1,,,,
07:42.0,24.333,2.07795,4.4479504,9.9670506,11.11054619,0,1,,,,
07:42.2,24.4744,0.56205004,3.7750502,9.5239506,10.2602407,0,1,,,,
07:42.3,24.5849,-0.51495004,3.3540001,8.6539507,9.295447968,0,1,,,,
07:42.4,24.7162,0.055050004,4.91295,9.9979506,11.13997865,0,1,,,,
07:42.5,24.826,0.50100005,4.15905,9.5310001,10.41098751,0,1,,,,
07:42.7,24.9353,-0.049950004,2.9230502,9.2460003,9.697176858,0,1,,,,
07:42.8,25.0452,0.20505001,3.9720001,8.7760506,9.635242313,0,1,,,,
07:42.9,25.1548,0.82995003,5.2530003,9.5740509,10.95195324,0,1,,,,
07:43.0,25.2982,0.82995003,4.02705,7.7110505,8.738778437,0,1,,,,
07:43.1,25.4084,0.47100002,2.8530002,7.2220502,7.779425445,0,1,,,,
07:43.2,25.518,2.04195,5.1760502,8.1340504,9.855142383,0,1,,,,
07:43.3,25.6302,0.088950001,6.0649505,8.5489502,10.48217946,0,1,,,,
07:43.5,25.7408,-2.7229502,5.3850002,10.767,12.34264858,1,1,,,,
07:43.6,25.8528,-1.18005,3.7110002,7.5400505,8.486247818,0,1,,,,
07:43.7,25.9621,0.59100002,3.4350002,10.407001,10.97516183,0,1,,,,
07:43.8,26.0862,0.96195006,4.2469501,7.8019505,8.934895896,0,1,,,,
07:43.9,26.2104,1.9489501,4.7740502,9.2530508,10.59287076,0,1,,,,
07:44.0,26.3234,1.7500501,6.2539501,6.7810502,9.38920705,0,1,,,,
07:44.2,26.4545,2.31795,4.16295,10.101001,11.16840481,0,1,,,,
07:44.3,26.5648,0.41400003,3.1170001,6.5700002,7.283679584,0,1,,,,
07:44.4,26.6756,0.26505002,4.4700003,8.8410006,9.910320167,0,1,,,,
07:44.5,26.8076,-1.30305,5.9089503,9.6979504,11.43083002,0,1,,,,
07:44.7,26.9439,-0.34005001,4.8840003,13.171051,14.05153648,1,1,,,,
07:44.8,27.0541,0.76800001,4.4200501,8.9149504,9.980130637,0,1,,,,
07:44.9,27.1627,-0.064050004,3.4759502,5.7559505,6.72438089,0,1,,,,
07:45.0,27.2727,1.008,3.5890501,8.8480501,9.601319451,0,1,,,,
07:45.1,27.382,0.23895001,3.8640001,11.578051,12.20814723,1,1,,,,
07:45.2,27.5304,-0.86400002,1.6650001,10.58895,10.75381716,0,1,,,,
07:45.4,27.6547,0.93300003,3.1930501,7.0330505,7.780093658,0,1,,,,
07:45.5,27.7649,1.029,4.08705,8.6230507,9.597907172,0,1,,,,
07:45.6,27.8753,-0.55095005,5.4180002,7.9260006,9.616639623,0,1,,,,
07:45.7,27.9913,0.21705002,6.4890003,12.13695,13.76443936,1,1,,,,
07:45.8,28.1,-1.41495,3.4620001,6.6610503,7.639183156,0,1,,,,
07:45.9,28.2102,1.8460501,3.0570002,13.16205,13.63791448,1,1,,,,
07:46.0,28.3225,1.506,4.1659503,6.6589503,7.99779951,0,1,,,,
07:46.2,28.4346,1.4100001,4.3480501,6.8700004,8.251699549,0,1,,,,
07:46.3,28.562,1.4080501,5.2510505,7.0180502,8.877452622,0,1,,,,
07:46.4,28.6756,0.61500001,3.4690502,12.01395,12.51988534,1,1,,,,
07:46.5,28.7865,0.36600003,2.6950502,6.5850005,7.124568983,0,1,,,,
07:46.6,28.8974,2.5020001,4.2690001,9.4110003,10.63255816,0,1,,,,
07:46.7,29.0078,-0.045000002,4.8169503,8.9749508,10.18600889,0,1,,,,
07:46.8,29.118,2.0400002,5.14995,11.83005,13.0626823,1,1,,,,
07:47.0,29.2522,1.7689501,3.3469501,6.8239503,7.803688687,0,1,,,,
07:47.1,29.3888,1.23,2.6350501,9.3529501,9.794593642,0,1,,,,
07:47.2,29.5079,3.6780002,2.6710501,9.9829502,10.96911522,0,1,,,,
07:47.3,29.6175,1.0510501,1.24395,8.5060501,8.660543067,0,1,,,,
07:47.4,29.7272,1.9579501,2.4079502,11.623951,12.03112753,1,1,,,,
07:47.6,29.8527,0.88305002,2.9130001,10.288051,10.7289021,0,1,,,,
07:47.7,29.9622,0.22005001,3.9409502,7.9360504,8.86343085,0,1,,,,
07:47.8,30.0724,-0.75900006,4.1110501,8.4700508,9.445558457,0,1,,,,
07:47.9,30.2125,-0.50700003,3.8350501,8.4630003,9.305215332,0,1,,,,
07:48.1,30.3448,-0.10005,3.7920003,8.8309507,9.611189653,0,1,,,,
07:48.2,30.4546,-0.45705003,4.6930504,8.5009508,9.721099798,0,1,,,,
07:48.3,30.5649,-0.48795003,5.3110504,8.49405,10.02966784,0,1,,,,
07:48.4,30.6754,-0.57405001,4.87995,9.9450006,11.09263189,0,1,,,,
07:48.5,30.7858,1.1230501,5.2050004,9.4849501,10.87738705,0,1,,,,
07:48.6,30.9291,2.1049502,2.9869502,7.4970002,8.340125829,0,1,,,,
07:48.8,31.0389,0.85005003,3.6100502,6.5230503,7.503681278,0,1,,,,
07:48.9,31.1505,0.10305001,5.2960501,8.5459499,10.05445303,0,1,,,,
07:49.0,31.2596,0.56700003,6.1080003,11.36295,12.91300853,1,1,,,,
07:49.1,31.3701,-0.62205005,4.3720503,10.73505,11.60788821,0,1,,,,
07:49.2,31.4824,2.6050501,5.1049504,7.2390003,9.233088863,0,1,,,,
07:49.3,31.5927,-1.07295,2.7840002,6.3289504,6.996963054,0,1,,,,
07:49.4,31.7011,1.52505,4.4479504,9.7579508,10.83178859,0,1,,,,
07:49.5,31.8102,1.506,4.7809501,9.3610506,10.61860576,0,1,,,,
07:49.7,31.9351,1.0530001,4.9609504,9.6619501,10.91206295,0,1,,,,
07:49.8,32.0467,2.4760501,4.2259502,8.5150499,9.823215054,0,1,,,,
07:49.9,32.1574,0.85200006,4.5030003,5.9260502,7.491394181,0,1,,,,
07:50.0,32.2661,0.22695,5.1019502,8.2639503,9.714642387,0,1,,,,
07:50.1,32.3758,-0.95505005,6.1510501,9.9619503,11.74682901,0,1,,,,
07:50.2,32.493,-1.5090001,3.8400002,12.955951,13.59703457,1,1,,,,
07:50.3,32.6017,2.0260501,5.4760504,9.6700506,11.29610046,0,1,,,,
07:50.4,32.7145,-0.65805006,3.9070501,5.9260502,7.128544125,0,1,,,,
07:50.5,32.8246,0.91395003,4.0440001,7.7730002,8.809584189,0,1,,,,
07:50.6,32.9343,0.97605002,4.7550001,10.35,11.43176275,0,1,,,,
07:50.8,33.0532,-0.30405003,2.7100501,10.86495,11.20196217,0,1,,,,
07:50.9,33.1761,3.0310502,4.8049502,8.2639503,10.02834415,0,1,,,,
07:51.0,33.2881,1.1659501,5.1000004,7.5360003,9.173916516,0,1,,,,
